1866,1808.2427934566774,0.012613666724646463,sawtooth,3,pure
1867,1718.9781826878518,0.014850226354697953,square,3,pure
1868,1647.8808276350464,0.017722518917929846,square,3,pure
1869,1693.6677739635127,0.01492668122483883,sawtooth,3,pure
1870,1684.524552908777,0.02056342171016149,square,3,pure
1871,300.21525537856553,0.36267584678920683,square_wave,3,pure
1872,1665.1799632367738,0.02543745949922595,sawtooth,3,pure
1873,1734.2408742985613,0.014963369696139124,square_wave,3,pure
1874,1671.18224633745,0.024768335035420024,sawtooth,3,pure
1875,1728.0518294546087,0.017290444398357068,square,3,pure
1876,1674.7042212263218,0.015574516292021143,square_wave,3,pure
1877,1638.1111801092554,0.01971365400322247,square,3,pure
1878,1721.3292431758239,0.016505377657245846,sawtooth,3,pure
1879,1461.4814670412845,0.04981633615924511,triangular,3,pure
1880,1542.8390532926169,0.04821851451008115,triangular,3,pure
1881,1672.3511296117342,0.021421316120540723,sawtooth,3,pure
1882,1592.0099824632632,0.03581491088576149,triangular,3,pure
1883,1792.597054371588,0.014100783659669104,square_wave,3,pure
1884,1792.7671241003175,0.013142917910197865,square_wave,3,pure
1885,1666.557468538293,0.024126495317177615,sawtooth,3,pure
1886,1632.8280813659237,0.022950889070518316,sawtooth,3,pure
1887,1559.0934897709344,0.028735931160801555,sawtooth,3,pure
1888,1300.245498557188,0.04823289344785735,triangular,3,pure
1889,1605.3382885288215,0.023882091610401404,square,3,pure
1890,1560.5581123908703,0.028079541188199074,square,3,pure
1891,1714.747396854979,0.019622250011132564,square_wave,3,pure
1892,1476.8143984270544,0.03930591536458815,triangular,3,pure
1893,1824.4539320451102,0.01162085627077613,square,3,pure
1894,1852.7074592742,0.011463675173450611,square,3,pure
1895,1638.7415063462552,0.03804136286542052,triangular,3,pure
1896,1593.7200318243601,0.039813867682525594,triangular,3,pure
1897,1711.2823676490816,0.0203375377725024,square,3,pure
1898,1523.8181391634182,0.050724065173621054,triangular,3,pure
1899,1535.5841342813496,0.04533651357644703,triangular,3,pure
1900,1763.5690879826502,0.013349228736682562,square,3,pure
1901,1502.3667098028263,0.0322287928105361,triangular,3,pure
1902,1578.014086045557,0.018422290167713073,sawtooth,3,pure
1903,1362.5358211413077,0.029654103291075443,triangular,3,pure
1904,1846.0235605624152,0.007778274387790589,square,3,pure
1905,1816.8209043084328,0.0073394384900966544,square,3,pure
1906,1779.7736717059486,0.008883081399806543,square_wave,3,pure
1907,1842.9612005499405,0.005195595174256596,sawtooth,3,pure
1908,1816.169773501376,0.008617246904585044,square_wave,3,pure
1909,1843.4814526851412,0.008962273462821031,square,3,pure
1910,1808.9148163337534,0.009689212718047202,square,3,pure
1911,1833.8386183991074,0.007961305396340322,square,3,pure
1912,1817.9783191491608,0.008477175843203441,square_wave,3,pure
1913,1762.4652475922314,0.008786927990033291,square_wave,3,pure
1914,1830.243013137734,0.009232657547574491,square_wave,3,pure
1915,1842.2449328160583,0.009711257421178744,square_wave,3,pure
1916,1856.7257963308805,0.010589192370913224,sawtooth,3,pure
1917,1857.4304523694336,0.012141204092942644,sawtooth,3,pure
1918,1874.870623892536,0.009517910124035552,square_wave,3,pure
1919,1883.8703587741065,0.008607030421262606,square,3,pure
1920,1873.2369595105176,0.009536160578514682,square,3,pure
1921,1852.840551927381,0.00983742146746954,square_wave,3,pure
1922,1843.4039329049158,0.010741016669548117,square,3,pure
1923,1865.63753459194,0.010694489251356572,triangular,3,pure
1924,1900.4700778431945,0.0054828426969761495,sawtooth,3,pure
1925,1896.2601367265825,0.007179312483029207,square,3,pure
1926,1842.61337870352,0.005744399836010416,square_wave,3,pure
1927,1822.5514913260895,0.006570621102757287,square_wave,3,pure
1928,1876.3915684714511,0.006457360684755258,square,3,pure
1929,1879.6449252930763,0.006343734595648129,sawtooth,3,pure
1930,1790.6179686067096,0.0076656925984170815,square_wave,3,pure
1931,1899.746727376837,0.005767312333438895,sawtooth,3,pure
1932,1896.6402117719451,0.0065785994207399195,triangular,3,pure
1933,1894.627039372776,0.006131274473649683,sawtooth,3,pure
1934,1897.7178601715448,0.0059102984724886485,sawtooth,3,pure
1935,1923.7334647374769,0.00498639877239475,sawtooth,3,pure
1936,1905.9232361777679,0.008312565586616983,triangular,3,pure
1937,1909.3422978425958,0.006449405761784874,square,3,pure
1938,1913.022564607333,0.005816008794587105,square_wave,3,pure
1939,1891.7093654638343,0.00903829347723513,triangular,3,pure
1940,1919.1704588035473,0.006469299948133994,square,3,pure
1941,1909.0269168599657,0.007952827918990806,square,3,pure
1942,1915.6398764272371,0.006676083607482724,triangular,3,pure
1943,1904.4719558360932,0.007206824029446579,triangular,3,pure
1944,1855.3754244488314,0.011701404393530538,square,3,pure
1945,1867.3590877889092,0.011234243406375754,square_wave,3,pure
1946,1821.164417636405,0.011996075900096912,triangular,3,pure
1947,1827.2157791987327,0.01375430585828144,square,3,pure
1948,1845.0606789347123,0.009701223087206017,triangular,3,pure
1949,1906.741810036151,0.008115360581185086,sawtooth,3,pure
1950,1926.6515196844214,0.004995817167509813,square,3,pure
1951,1946.621671621284,0.0039532303225714716,square_wave,3,pure
1952,1940.8293126007736,0.00470399657751841,sawtooth,3,pure
1953,1941.762111201099,0.004178225685871439,square_wave,3,pure
1954,1951.9923839721166,0.0034683265665371435,sawtooth,3,pure
1955,1940.7900478991094,0.004369718060755986,square,3,pure
1956,1951.0452453977925,0.003457451970483817,square_wave,3,pure
1957,1949.2475636593922,0.003352593534225889,square,3,pure
1958,1952.8899506486928,0.0034652880845314937,square_wave,3,pure
1959,1962.86649324162,0.002653614178940188,square_wave,3,pure
1960,1956.46931129766,0.003097282035050739,sawtooth,3,pure
1961,1954.0383380280778,0.002895584624595358,sawtooth,3,pure
1962,1959.5773475406472,0.0028698679028166226,square,3,pure
1963,1960.7695927153868,0.0025512734972144243,square_wave,3,pure
1964,1953.2376942100443,0.0029753608430146414,sawtooth,3,pure
1965,1960.5158439755628,0.002673421833649627,square_wave,3,pure
1966,1947.651580380177,0.003523611364187673,square,3,pure
1967,1949.9396513403594,0.003178674958384363,square_wave,3,pure
1968,1943.6138481063917,0.0038445097255607836,square,3,pure
1969,1932.1279693906263,0.0046828500899136994,triangular,3,pure
1970,1935.9458024821238,0.0053636271093419055,triangular,3,pure
1971,1947.787045499488,0.0040349662405787965,sawtooth,3,pure
1972,1936.1559016428319,0.003999182771665801,square,3,pure
1973,1958.5415728782284,0.00304211411466531,triangular,3,pure
1974,1947.096770712546,0.0036889970359625297,square,3,pure
1975,1961.781649548902,0.003263704379030969,sawtooth,3,pure
1976,1958.7833203235232,0.0034810064255289034,square,3,pure
1977,1962.0239617480147,0.002876510517889983,square_wave,3,pure
1978,1952.6835179417149,0.003582200935248693,square_wave,3,pure
1979,1958.8603640890456,0.0037426592492120106,sawtooth,3,pure
1980,1954.7318041621506,0.003860952127171913,square_wave,3,pure
1981,1936.5283855357297,0.006064985351520591,square,3,pure
1982,1949.4451153299992,0.004529387202172074,triangular,3,pure
1983,1930.0888257726738,0.006339969397580717,triangular,3,pure
1984,1950.8807735185192,0.0041462483352370325,square_wave,3,pure
1985,1950.6595004612088,0.004000719011528418,square_wave,3,pure
1986,1917.8662924115458,0.007618062712979736,sawtooth,3,pure
1987,1904.722785340527,0.008481030515156817,triangular,3,pure
1988,1885.0498516611387,0.009503836891188257,square,3,pure
1989,1898.8085565999195,0.009336219932272797,triangular,3,pure
1990,1883.6392234128616,0.010816360931334203,triangular,3,pure
1991,1881.0778612628244,0.010973051007837057,triangular,3,pure
1992,1884.2647880135733,0.010695295845041983,sawtooth,3,pure
1993,1875.6783719115606,0.010091221207941998,triangular,3,pure
1994,1914.0134677860503,0.005268737425663857,square_wave,3,pure
1995,1885.8026861475978,0.009756668621150311,square,3,pure
1996,1894.7462257491738,0.008396056988356576,square,3,pure
1997,1879.3804270183389,0.010192740451951976,sawtooth,3,pure
1998,1938.4152992806207,0.00525628215011966,square_wave,3,pure
1999,1907.8426553592058,0.006394284290567157,square,3,pure
